asin,game_tags,id
B08XZNGH9Y,cardgame,80a12cdc-52d1-4d0e-ab98-84e48468431a
B08XZNGH9Y,humor,5c243880-7af6-4f8c-b9a0-ddbf6ce5218a
B08XZNGH9Y,party,ff9cde9d-830b-474e-9c9b-2fb84dc1f2e1
B08XZNGH9Y,cardgame,ccb8ab03-b483-4945-a409-231a2abb2096
B08XZNGH9Y,humor,7063796f-022f-4abb-8185-01752c4cd3cb
B08XZNGH9Y,party,cddb7c3d-2aff-42d0-9720-fa52c4bf7488
B07YQ641NQ,cardgame,519b6ad6-9043-4c19-8a6f-fca701845923
B07YQ641NQ,kid-friendly,7c5b7aaf-d436-4dd0-b14e-1e40b9687f96
B07YQ641NQ,strategic,d39b44d0-26ec-4636-9ba2-9b4619b49b04
B07YQ641NQ,cardgame,105b1a96-6c1b-409c-8819-63f9f4baec3b
B07YQ641NQ,kid-friendly,1bc84ebb-e309-46bb-a48d-5ea7f85fb6e9
B07YQ641NQ,strategic,56a243b6-c7f2-459a-9338-eb0564136123
B0CJXNW71N,cardgame,d18532d2-6688-41f4-9ca4-b1cfaba12b03
B0CJXNW71N,miniatures,fa8313ce-4948-4644-937f-296d83ab98ed
B0CJXNW71N,strategic,e12931bc-1bed-4ac8-b006-1f8671164c66
B0CJXNW71N,cardgame,1f53e4e5-61b6-4efa-890f-4215478b849e
B0CJXNW71N,miniatures,e19248ad-cfb0-4161-ba1d-5de06f9134b0
B0CJXNW71N,strategic,6ee37e30-8033-48a0-8604-70ab4b91ec3d
B08DG593LQ,cardgame,b6836c59-9bbe-43d1-ae8a-a624cec98e0c
B08DG593LQ,humor,33e8c0bd-3d7a-418d-95b1-892f0c3c9b15
B08DG593LQ,party,3f02da7a-0f55-46f3-afc7-cc16c1093482
B004101FHM,cardgame,66ae958a-9b50-4186-8ae3-7da9e9f15495
B004101FHM,humor,4667779f-952e-4daa-980e-5fbdc72b9565
B004101FHM,party,554f12d7-6bff-4340-a252-ba796a077cac
B08H52FSBG,cardgame,566a5d07-23a9-4f89-af6f-9ca6ec139249
B08H52FSBG,kid-friendly,9ba9c89f-2d99-4548-b8e4-2dfa4dd4a462
B08H52FSBG,strategic,4509b4ce-8597-4b01-a255-0044e817310f
B00QPHUS54,board,7389851d-1f88-48bf-be92-eb052088a558
B00QPHUS54,cardgame,42cfab51-a33b-44bf-ac5b-da285b268a69
B00QPHUS54,strategic,67fe56b9-7d20-40a2-ae6b-699145b22844
B007GC7AJ4,board,bc27efc8-bad4-4282-840d-fa854711a51c
B007GC7AJ4,cardgame,07b4d7d1-5888-4168-8610-d842043cfe1e
B007GC7AJ4,strategic,d3d2a3d3-589f-428a-8789-34f975014c5e
B09WRQ9PCH,board,f38a1904-63eb-49b2-a74e-9a54a5f0ab64
B09WRQ9PCH,expansion,c503ad7e-e56e-41db-804d-36e38b97f51c
B09WRQ9PCH,strategic,df4634c2-8e7d-4379-bd7d-06acec8acc5f
B09QMF7M56,cardgame,a319eaa1-946b-4933-abea-b3c68fc2015d
B09QMF7M56,cute,b61157bc-ac87-4bd5-b4e4-783eaee782bc
B09QMF7M56,kid-friendly,e4a0337e-d370-4125-b9dd-c45b35376c9c
B0DB2NJ6CL,cardgame,b6d61799-1024-4989-9698-2407f4b03167
B0DB2NJ6CL,kid-friendly,146f201b-bfdc-4cd1-b31f-5b44e72da7e0
B0DB2NJ6CL,party,0d8ffd3b-52d9-4eb1-8838-5216844eb6ae
B0DPLDTWW5,cardgame,394d68a2-1bfa-4243-9abf-2536bee11dce
B0DPLDTWW5,party,42dd52dc-4726-4fe0-ad7d-cf274c47378a
B0DPLDTWW5,strategic,24784be1-6434-47dc-9f3a-aa0dde607fae
B0DSKYVKVS,cardgame,9c59d4a5-68a6-47b3-b67f-db6947b6c3c0
B0DSKYVKVS,humor,97af1bd2-bf9c-4f06-a007-515e71c9e74e
B0DSKYVKVS,party,8f45c530-a65f-4300-88df-5070ea035771
B07N8FN8R1,board,3e824bdb-698b-4d70-9b01-cc89f8da948f
B07N8FN8R1,kid-friendly,62c0e16d-b076-4311-8a0e-12ee2dcfe717
B07N8FN8R1,strategic,b7bd6b62-dee7-428c-aff6-f49305c5cdb1
B077Z1R28P,cardgame,34e8b368-6a00-4e42-a721-589111b99c1d
B077Z1R28P,kid-friendly,047139e5-da97-4c05-8420-cea5632bad77
B077Z1R28P,party,b6703e57-a5a4-4499-ab45-f5c10abf6c87
B07JZTBV9C,cardgame,e3cd926a-6fbc-4ed5-8d0f-698db680203b
B07JZTBV9C,humor,74aec0f2-8d19-45f2-98db-46a937a50bb4
B07JZTBV9C,party,c4ab9a55-976a-48a5-a980-840702899b6d
3969280672,cardgame,d27f2216-a830-4ce5-b192-fdaa604b3db7
3969280672,humor,38b14bc4-d88d-4635-b84b-33db5f75ca7a
3969280672,party,3a30f46b-1e71-412e-86e5-2be042b144d5
B0B14F2GS5,board,027eac15-049e-4628-853e-aeba2f84023a
B0B14F2GS5,cardgame,7b6fe81f-765e-4d8d-b3ad-54d9990bd2e0
B0B14F2GS5,kid-friendly,f4c65d6c-cb5e-44a1-8bb3-a65255f497b4
B00V42YPKO,cardgame,2fd227c8-d718-4f06-9141-9063900f8017
B00V42YPKO,party,ce553572-bc46-4394-8354-5d2f2860d497
B00V42YPKO,strategic,de4acced-42f8-439c-90ab-14edc7067190
B001SN8GF4,cardgame,ef0d415d-18e2-4a02-a1d0-4a080e5bf5a0
B001SN8GF4,kid-friendly,d0b815d0-b9c1-4232-9336-a63c12a7cc05
B001SN8GF4,party,bb8478d7-7a2f-4bf9-971f-68b2ba9e741b
B07B7TTRDF,cardgame,dc6ee80f-a046-4d6b-8fd4-edb7acbf8e35
B07B7TTRDF,kid-friendly,e533efc2-491e-4ec9-8bda-71bb19c7dd00
B07B7TTRDF,strategic,132685c7-41a4-4987-9cc8-e215893a9d3b
B084GP7X3P,board,df552f42-2900-440b-b9cb-47a6c563de9d
B084GP7X3P,cardgame,32134abf-5355-4739-9a06-5ff63020c2f1
B084GP7X3P,kid-friendly,501d60ab-f149-49b2-b0d5-ab8a3dd81f8f
B0CRHZC52H,cardgame,7999547e-8227-4e96-9be5-f137dfe69669
B0CRHZC52H,kid-friendly,a01829f5-01f2-4db8-86d5-b268586f7c4b
B0CRHZC52H,strategic,c71be6ae-9db3-430b-af8c-c1eceffe5000
B0BGLWLWMR,cardgame,0a858921-e3c3-448b-a066-af0fad1b274a
B0BGLWLWMR,humor,0db28ca7-9f66-4cfc-a6bc-631bd3f566bc
B0BGLWLWMR,party,93e5d579-26b6-46b1-9a36-befe5b85c504
B000M0P2RE,board,415cc8a3-5165-49f5-9faf-ef6c62f6750f
B000M0P2RE,cardgame,999f6f71-66cc-4313-8785-69b0185c863d
B000M0P2RE,strategic,9b4562ac-c343-48f3-8efe-2207a54ae961
B08TX1GGSH,adventure,d60c93b5-7508-47e8-9ad2-11c2bf39b9a9
B08TX1GGSH,cardgame,a23b0cff-37f0-4ac7-9856-1bb3717ebb9a
B08TX1GGSH,strategic,d41c783c-92bf-4a31-b297-63a8ce72ff3f
B07JCDHLMT,cardgame,19577343-15a0-43e6-8fe4-e5fcb4c0a992
B07JCDHLMT,party,6d3f08f3-fc57-47a4-b0d9-26f8f1f8557d
B07JCDHLMT,strategic,474483e7-8fb9-4144-8133-763231ad2b65
B0BHTQ6NM7,adventure,66b46a02-3bcc-4bd3-a893-3789990151f0
B0BHTQ6NM7,board,5610c45e-5e5d-473e-be3e-6ecb28ec593a
B0BHTQ6NM7,rpg,4970eda6-5fa0-44bf-a680-4a3902e9793e
B0BHTKGN7F,cardgame,8255f86e-3b11-4053-84e3-8e80f3d304ec
B0BHTKGN7F,party,1cf844da-eba5-4f99-81eb-a0b62189d3b5
B0BHTKGN7F,strategic,7b71f14f-d0f9-4e04-846b-1556cd275310
B07NDKPSB4,cardgame,4e5832d9-b93c-4998-b021-dbaf611ddb62
B07NDKPSB4,kid-friendly,f26bdbe3-7f48-4979-89fe-e3af1a23e3ab
B07NDKPSB4,strategic,f2f1e73e-7251-4f18-971a-92d1b8aa5921
B08BHHRSPK,board,fa02cb44-f351-414d-8614-1bb64b9c4e25
B08BHHRSPK,classic,9b20e8ad-b084-4021-b26d-543b649c89d1
B08BHHRSPK,kid-friendly,11e2f594-8e59-415c-8ec0-1528dcf76782
B08BHHRSPK,board,91dbb4ae-dc05-4f50-8e60-7d37b9ae6b5a
B08BHHRSPK,classic,f2110e5c-52b6-4621-9c61-a8d46d91c280
B08BHHRSPK,kid-friendly,4ea6f938-1fba-4408-a9ef-ca9cedd7508b
B07KCDBJTX,cardgame,7b6ba0fa-53e8-4289-b168-394776bdf0ab
B07KCDBJTX,cute,3ce16681-6678-4089-9e31-44f989120437
B07KCDBJTX,strategic,b879f932-996c-41bb-99d4-5b657718de4c
B08T52BDFJ,board,259893f9-458a-4811-bb31-b4a58507b7bf
B08T52BDFJ,cardgame,c2d1f753-eed0-47a2-8a1c-4f015b9bebe1
B08T52BDFJ,strategic,e5e85ccf-905a-4a27-8037-75aac6d46084
B0B7CKFK7R,adventure,c55ca1fd-a106-42ed-8c04-4a13cf77007d
B0B7CKFK7R,board,d20d2b16-264c-4e63-b446-14f0ffc9fee2
B0B7CKFK7R,strategic,277960b6-3706-4790-9bd1-660ac32d7940
B084JMSBJT,adventure,a5429ad1-2143-4fc9-bc52-82a360cd96f9
B084JMSBJT,cardgame,f1dc72e8-571c-4a15-b287-fab34e160b6e
B084JMSBJT,expansion,f150b691-584c-4060-9b50-142a3b472277
B0DNNG7JCP,board,6cde9b83-d481-476a-805e-b8eba92462d3
B0DNNG7JCP,cardgame,8e246a67-b8ea-4473-93e1-a3e867bacb86
B0DNNG7JCP,strategic,9d617d22-90ac-4d28-91b3-a19d7408e985
B08ZSK752P,board,78680e31-ceee-4d2f-9750-63348387bd45
B08ZSK752P,cardgame,80ed110d-73f2-4438-866b-9df9bd7f6d9a
B08ZSK752P,strategic,89b97380-67a8-4a0b-88d9-c9045c4a96e8
9189765478,board,597f7ee5-0a92-486b-bfd9-1786bfee70f1
9189765478,cardgame,c02094d4-5d1b-426c-81cf-8a2845e1a0de
9189765478,strategic,f796ba48-0fed-4fb1-85e2-8665ca36aed8
B07DGYX438,cardgame,425758fb-6dcb-4b9c-b3e4-4118402cade7
B07DGYX438,kid-friendly,853fc4f1-e663-451c-8565-4b01dedc8573
B07DGYX438,strategic,de88ac51-5007-48af-9f1d-0ec3b3cf0686
B009SAAV0C,board,9fe6810e-e7da-4010-a163-129df15a8fbf
B009SAAV0C,cardgame,fe99b6e7-412f-4372-8c56-9ec29a0c37e5
B009SAAV0C,strategic,14c6e3a0-ddfc-4497-9922-cd14173f7dfb
B09KN2KQBF,cardgame,f90a5458-4042-4415-85fe-239fbf969976
B09KN2KQBF,kid-friendly,c25480e0-8317-40ac-9031-3b630052dfc8
B09KN2KQBF,strategic,f20f28bd-1970-4027-97b6-70c72980d77a
B09BC8M226,board,b68f23db-cf36-4279-b029-76bd0725b374
B09BC8M226,cardgame,325ed2d5-c68d-48e0-9c17-88b79ebe288a
B09BC8M226,strategic,2e16aca7-a08d-41c7-a03b-61d483033875
B09BYBFMYL,cardgame,607b968c-8bf5-4174-98d5-db4b172a8d26
B09BYBFMYL,kid-friendly,7a470c43-1115-4cb3-9d05-f398f56d82da
B09BYBFMYL,strategic,976a876f-2068-467d-9d01-90b66f27d7b3
B06XTS4LJY,cardgame,92253b53-2cdc-4e34-9c9c-97c492cfb4c1
B06XTS4LJY,party,3b76348e-49ae-4be6-a02f-b3f3b76ac983
B06XTS4LJY,strategic,c4b96518-6ecb-468d-ab4c-051ea5e3f6ad
B0CR4G7CPD,board,dec368af-1db6-44e8-9bad-d9694b01c87e
B0CR4G7CPD,cardgame,f76f3f8f-f1c9-4416-8e1b-cc35eb258e46
B0CR4G7CPD,strategic,8f6476ff-5af2-45e3-96b8-693a6befd443
1507220421,cardgame,852864c4-8885-4c3f-b331-9b3def655834
1507220421,rpg,cda85cc8-4c35-4e13-be32-c39ab7ff7c38
1507220421,strategic,2d20e5f2-e04f-4681-a646-c9b1c8e91619
1507221851,board,52528c62-1a12-41ec-865f-540ce24617b8
1507221851,cardgame,b8106409-0a62-48b9-a6cf-5f8abd0c16ee
1507221851,strategic,652d6d59-4774-4da2-a47b-3d879ad117d1
1507210930,board,4d1a2cf4-a50e-4535-8d2a-d2ea6dd6a345
1507210930,cardgame,4ac0f1e7-5d63-49a0-b694-88977745dabf
1507210930,strategic,be044f51-61f8-4b64-9863-0893ae3c2707
B0CFWWHZW6,cardgame,84b37aba-0c8c-468a-894d-59011b25a128
B0CFWWHZW6,humor,bea1a877-764b-4402-b7f9-9ce587bb527d
B0CFWWHZW6,miniatures,85e79e4b-c203-4f22-b0ee-3fa56be0d10a
B0BW9XHCMY,board,be581b4a-cbc4-4f57-bee3-7ac9f7c94693
B0BW9XHCMY,cardgame,1eb6c256-007d-4131-b966-f83afbd35fa8
B0BW9XHCMY,rpg,498d6be9-ca8c-4548-8f37-1e88d18f3dfd
B08P16S3ZM,cardgame,7b7844b9-eaf5-4d56-a094-3e97eed1b3cd
B08P16S3ZM,humor,a67a21e1-5501-4a77-9c97-da4e6dc5010d
B08P16S3ZM,party,5a6c3d48-065b-41ec-8ec5-fac4ab42e538
B08V15HLRD,cardgame,cadbf1c0-0fcb-43d4-abf6-ccfe8e627136
B08V15HLRD,kid-friendly,01896a35-3446-4261-b574-b531db049ea3
B08V15HLRD,strategic,0c625e7c-efd6-43b4-b417-745448614ba5
B00000DMER,board,17add744-f07e-4fa7-8ffc-77481692a1dd
B00000DMER,kid-friendly,4f2f44c6-7858-4fe6-a617-7445c4c892f7
B00000DMER,strategic,544f0130-2e36-40b5-81bf-5ee6a7641eb7
B00IUAAK2A,board,c03bdf0c-04a1-46aa-8654-07b84c7237de
B00IUAAK2A,cardgame,d3579fed-2141-49e0-9fbf-4339fd53d7a7
B00IUAAK2A,strategic,313a1261-4d19-413b-a613-6c991ba8a5f2
B01DY818JG,board,1d5057c6-8ee7-4ca2-9576-479e725adf70
B01DY818JG,cardgame,bb6aaf1c-2e91-45b6-a82a-26b9c9e7d4e4
B01DY818JG,kid-friendly,360d59a6-8a3b-4f30-83c0-cf86fc4be2ef
B0B2JZHQ2P,cardgame,e6975c4d-8427-484c-895c-33082009bb7f
B0B2JZHQ2P,party,2d8a5c63-52a2-4e9b-95b0-c749940eb9ec
B0B2JZHQ2P,strategic,45b27ee1-ec7c-4922-b5c5-ccade5b34bc5
975277324,board,75590bdc-1542-4c21-bbcd-beee2175d8d9
975277324,cardgame,5c46d3cf-5753-4b01-9362-b885c6e7f220
975277324,strategic,01b9ed8a-7c4b-464e-9e4d-6927e7b8b81f
B000809OAO,board,848f47af-7a63-4436-90ef-ab245fce6a48
B000809OAO,kid-friendly,ba84d62c-8a8a-4bcc-93ae-eb4c4407e96a
B000809OAO,strategic,a6120fac-735b-470c-8e75-1939f3d2ebf3
B01MQ4IKQJ,board,bac4cfd8-1f0b-4c06-b5a2-78292b7e5fcf
B01MQ4IKQJ,cardgame,4e6d7493-7d81-4bb6-87e4-1a2f2f15c40e
B01MQ4IKQJ,kid-friendly,1c3f7a5d-3072-42af-a68e-f0743492cecb
B01MQ4IKQJ,board,8e51a5b3-8a65-4236-a387-fe1ebd154d45
B01MQ4IKQJ,cardgame,9d5120df-c79c-4036-a894-3a7dce4d9847
B01MQ4IKQJ,kid-friendly,831e46e2-8b91-4e75-8595-c406bf8b6e63
B0D65J7MZ6,cardgame,cf45d649-362a-4f02-bc6c-2c9c3f7459ee
B0D65J7MZ6,kid-friendly,37d6c84b-8697-4a5b-a8b7-48adba30ee6e
B0D65J7MZ6,strategic,721886f3-5a4d-46b6-9ab7-c43827599783
B0BT25WVLN,board,07f3b748-8821-427a-a870-e37ccd434ede
B0BT25WVLN,cardgame,3c6dc655-3e90-4e2e-904c-bf52aad17db4
B0BT25WVLN,kid-friendly,cb3c1ee2-27a1-4c72-ab57-436313ebcfc2
B0CJ5R18NH,cardgame,9df7dc6b-d4e6-438e-a875-4be3f640f686
B0CJ5R18NH,humor,133af621-0647-4ea1-84d2-3d89d0d3b308
B0CJ5R18NH,party,0002789b-e29b-4331-8856-f762a52fc372
B07XJLKTLS,board,e30cee69-a804-4d13-a33f-13a98fb1a49d
B07XJLKTLS,cardgame,b17334ef-faa7-457c-ac8a-7a4fbd18e382
B07XJLKTLS,strategic,e5fb07a2-bdd1-42d0-9c19-a14de6085132
B09JJ7JZ9Y,board,9b8fdce8-9ff6-4e1d-a041-e905d4f7c4a2
B09JJ7JZ9Y,cardgame,07d25160-7fce-4a65-bbfd-0d49a651d489
B09JJ7JZ9Y,kid-friendly,44a633f9-0ba9-42cf-ac8e-7f5e4cb4e4ae
B0DCTWXCY8,cardgame,33d3196c-004a-49ef-bcc8-0f46e21f349f
B0DCTWXCY8,humor,73454a73-2ad5-48cf-862d-6c47743a493b
B0DCTWXCY8,party,4ed2b311-5751-46bb-91a2-dced463ff5d0
B0DG9TDLYL,cardgame,f1801e3e-0105-4290-b7ac-47175dd76768
B0DG9TDLYL,party,4af60d4b-27b1-46e6-b62f-b5fc8641b75e
B0DG9TDLYL,strategic,c1523b4c-f88d-4b5c-b3b0-e320a2f92f1c
B0009AG8OI,board,23405c3e-6e44-470d-9474-1eb4cfe067ae
B0009AG8OI,cardgame,f5f77fbc-b80b-4e0e-80ca-a5c56ae21cba
B0009AG8OI,kid-friendly,fd6d2388-8440-4942-a675-59aa8b8c3aaa
B01N4MXCK4,board,f7c00861-9cf7-4e66-8cf2-74116fe0fb59
B01N4MXCK4,cardgame,db4a851a-a9da-4e73-a235-64a867b735b3
B01N4MXCK4,kid-friendly,d0321579-b8aa-4b2e-a766-c7122493626c
B01N4MXCK4,board,119c7069-3980-4cd2-8090-defd60a4078f
B01N4MXCK4,cardgame,e25b5c77-5261-47ad-b46a-a37b65a6836b
B01N4MXCK4,kid-friendly,33756eda-c86a-43bd-9d17-306c98f3447c
B00EA1JCBI,board,3d20efbf-ce95-45d5-be02-d46afa183e66
B00EA1JCBI,cardgame,6c5e5588-926b-4ee4-b877-6de08d20c7a7
B00EA1JCBI,strategic,e2def3eb-a2a1-4479-89bf-18de4195a6de
B0CFQFKN5L,board,66c2c9a1-210a-4866-b927-3735c77f518c
B0CFQFKN5L,cardgame,30f4a6ef-a43d-452f-90e5-97f7337e22b5
B0CFQFKN5L,kid-friendly,f510fdec-550d-40e7-96e3-7fe306916648
B08CKD63KG,board,b9a2f019-a2bc-4172-8729-ec2708b0633e
B08CKD63KG,cardgame,66e48182-4660-4bd1-9cf9-463f264d6107
B08CKD63KG,strategic,728621cf-e7e9-44bd-a3da-f1de19424e9c
B003TOKTEG,cardgame,576ca248-b414-4cbb-9fa9-e1a79b47b05d
B003TOKTEG,kid-friendly,46c5f6be-7fb1-49f7-8d33-d0bd80a73851
B003TOKTEG,strategic,fabe5c58-8b36-4957-a0ef-07ec58bb84b7
1952379520,board,a1add6af-1d5e-4594-8fbc-07a5a56973df
1952379520,cardgame,b5940187-f293-46a6-971e-574d7a669409
1952379520,rpg,1cbf8a06-4d6f-4794-921b-607af12d10c4
B074YPSTRP,board,11e93479-6c08-4e3b-88ae-5aaa30c96d9c
B074YPSTRP,cardgame,e0a65241-a10f-45fd-98f9-45ec0af3579a
B074YPSTRP,strategic,8dd52dde-e747-4df9-aea7-f439cb6b0245
B0761Q5YXN,board,a6627bcb-ad48-41c4-87de-8163629fd3cd
B0761Q5YXN,cardgame,4a6643cb-fed0-4ad7-905d-75eaeed33582
B0761Q5YXN,strategic,65b92b49-3ec2-49bb-8338-d584be09cf9e
B07H185K6H,cardgame,8a0a9701-8f49-42d9-9190-fd1ed9f3c0fc
B07H185K6H,party,20e2778a-7758-4118-869d-d8e808508cfd
B07H185K6H,strategic,9fed9972-2e0b-41c6-b7e9-bbd4ac66905f
B096KW4QWX,board,cd70c97c-3acb-476b-9f45-0e33b7ec45a2
B096KW4QWX,cardgame,f44eba5e-146c-464c-985a-c5f2dcf38dfa
B096KW4QWX,strategic,b4c36d47-9008-4e00-952e-24257d421368
B07SRD8JJF,board,b64dd44f-8715-437d-aeee-68957a34477a
B07SRD8JJF,cardgame,35332b8e-52b6-4b06-90b3-d7407e64cc8e
B07SRD8JJF,kid-friendly,9baf1f21-363b-48ba-857a-6e18478bb246
B000NP4832,cardgame,92124d7e-2305-4256-841f-ee4dafe85202
B000NP4832,kid-friendly,40cd39a1-8372-4d55-9312-dc523d444b25
B000NP4832,strategic,f4bbd32a-eab7-4de2-82f5-4447a60689dc
B07BMLQBM1,board,d67c02c8-6963-4fab-9122-0da742eccab7
B07BMLQBM1,cardgame,10844d5a-570c-4bdf-b616-31ca558df507
B07BMLQBM1,strategic,80063b7c-e871-406d-9b89-43a947dfcf23
B094Q97LPR,cardgame,64d1b9ad-9581-4224-afca-950033d8fd0b
B094Q97LPR,kid-friendly,718045ee-33ca-4e15-8695-591d7c045760
B094Q97LPR,strategic,70a8b865-affd-4eea-a032-c20fab177758
B01EIKRP0K,board,51cde773-fef2-48a4-a298-2cbf1019866e
B01EIKRP0K,cardgame,d326655e-6ab6-455f-872e-263cb6a2db3e
B01EIKRP0K,rpg,8804e6a3-923c-4379-b69a-1a2c40656212
B09QRXD9H1,cardgame,eab1e5a3-8323-4c57-b205-4ca8d65249a8
B09QRXD9H1,kid-friendly,402a1697-c5fe-44c9-998a-e57ff8e4ee56
B09QRXD9H1,party,588efdec-a24d-436a-989b-cbc5d0c219df
B0016PUOTA,cardgame,1801b91f-7158-4d3f-a96d-35bd199f78b3
B0016PUOTA,party,2750859e-0ba7-4323-b1b2-b1c7ff452726
B0016PUOTA,strategic,ef3ce31f-be9c-4efe-be18-d2ef3040e8e9
B0DD7B4TFP,cardgame,215586f2-a82b-4ca1-b4c6-3acd5d3fcc19
B0DD7B4TFP,humor,9a28f6f5-c2f4-4328-93a8-879a01f56d76
B0DD7B4TFP,party,20876d7f-9398-4af6-be84-8ad6c162bebe
B0CQD4ZZTZ,cardgame,8759a6fb-70b1-4197-8651-a3ce2be575e2
B0CQD4ZZTZ,party,7b55c4a0-319b-4520-9832-a026a20c5b13
B0CQD4ZZTZ,sci-fi,6b8b1f64-c40d-4f79-9b04-b17112a0d2f1
B08HJYKS7D,board,c139fead-0019-494a-86ab-1d2934ea05e2
B08HJYKS7D,cardgame,48b04c5e-88ef-48c6-a4de-4bf7e3694bfb
B08HJYKS7D,strategic,335a97e6-ceda-47b6-a41a-317cfb130104
B0CTKS4JJM,cardgame,af4aa24d-bc9f-4121-a95a-10eae678e362
B0CTKS4JJM,kid-friendly,9ba54ca7-0069-45ae-aec2-3aec3adabbdc
B0CTKS4JJM,strategic,62990ba2-b24e-4c31-903c-a38c45559213
B0CPMVDNWV,board,9c773d3b-454a-43ad-9242-70f84b293dee
B0CPMVDNWV,kid-friendly,bc554252-c829-429e-9cc2-bc6e800c9d74
B0CPMVDNWV,strategic,b118451d-a4f8-409a-8edd-e7dc925bb4ec
B08SL8KFVJ,board,866c3143-efec-4c77-a0a9-501d8ce0357a
B08SL8KFVJ,cardgame,cd132cfa-d433-4cc5-b914-1038193232bf
B08SL8KFVJ,strategic,242c1b31-b2d6-40e5-9c00-2fcd832903ac
078696555X,board,ff736b5e-fa2e-4fe5-b62b-627d85fb4d28
078696555X,cardgame,15dea598-7c38-4cc8-9494-0f2dc81fcd9c
078696555X,rpg,26585b6e-4e5f-41b1-b2ba-1cbf80ad6d97
786955708,board,654718d6-1480-4d49-a3f8-66291052ae34
786955708,cardgame,5598378c-d387-4448-ac79-9e917ad03e45
786955708,strategic,1d821723-5eee-4c96-b6f5-24740a015c2d
B007DW6F34,board,e778f0ac-5f5e-4ec1-8645-3f1361aced94
B007DW6F34,kid-friendly,82f62716-18ee-4813-822c-aff724fb84a4
B007DW6F34,strategic,021f7f8f-63c1-43dd-b631-0daad01686f8
B00GZ9LMG6,cardgame,cb2ca2f5-2498-4c16-8f8c-e85808a68f87
B00GZ9LMG6,kid-friendly,e1899c1e-4751-4215-9269-6496ef096568
B00GZ9LMG6,strategic,52cd261c-2f02-4ba3-927c-24abc8c1dda9
B0DF5BJMG5,board,c3ac82ca-d3c7-42cf-8525-f7b197212bd8
B0DF5BJMG5,kid-friendly,67e39a92-b098-4905-9157-df6da4c4aaac
B0DF5BJMG5,strategic,804df3a1-3f42-4316-8968-ae39b4be7080
B08CK41CS7,board,181fce5b-d6dc-46bf-be7a-ef41493d1a4a
B08CK41CS7,cardgame,75a4eb32-6150-46e5-82f9-7c89d897fe46
B08CK41CS7,strategic,70f6f19b-753f-4b40-bbbd-ea0a8cad4774
B0CK4XFJ82,cardgame,76ff35a4-0754-4106-bc10-28ea60c50ab5
B0CK4XFJ82,humor,f7b814ae-f8e0-40e9-a145-0c4410f8e279
B0CK4XFJ82,party,065cc4ac-2b18-4bd9-9dee-cd6232177b62
B01CPTT716,board,e838ea69-e136-4649-a0ae-68f26eeb21f8
B01CPTT716,kid-friendly,fca0f6f4-fffa-46e8-af8d-d50918acd22e
B01CPTT716,strategic,015a4392-8677-46ea-89f0-f9c279d24a5a
B01CPUSHSO,cardgame,18b14b45-1afd-4a78-b3b8-da65adb29823
B01CPUSHSO,humor,c8cd524a-5163-4e8b-b99f-7658f7958740
B01CPUSHSO,party,85b9aa05-05e2-4961-a336-08141d7c02f5
B0CFKLD4PV,board,0d4ec665-5b01-4173-84b0-8c8e323457f6
B0CFKLD4PV,cardgame,73dcbf54-76af-4008-94b0-0c4aa1b15ec9
B0CFKLD4PV,strategic,bd14af55-4f26-40d3-8f25-131647c0e58e
B00UPAYY5C,cardgame,66f8a614-50bf-49b1-8272-2ed8e2a952c3
B00UPAYY5C,kid-friendly,bc95accd-d392-4d51-883a-8db5b7ee4028
B00UPAYY5C,strategic,28430f1f-7b7f-4324-b730-ed8b9c74b4f6
B0DG33P9C3,cardgame,2e3a7385-9373-44c2-b127-6b0d7142672a
B0DG33P9C3,humor,c05bb0c0-34c3-49e0-a697-ea4775dbb876
B0DG33P9C3,party,b24e9228-7689-4e9d-a43d-53086049a1e2
B09NP8KW81,board,317ce430-cf94-4603-8029-0bfc8d2b728d
B09NP8KW81,cardgame,0ee12c01-76d3-4382-8677-aaf675f9403a
B09NP8KW81,kid-friendly,bde80461-914f-4f44-aa67-891124026045
B0BXZYYLST,cardgame,a00c5b15-cead-459c-ac8f-c5fad86447f4
B0BXZYYLST,kid-friendly,52fb3ab9-909d-4fb8-8c9c-33ae0397c8a2
B0BXZYYLST,strategic,891ff83f-cc3b-4ad1-b3fe-f3f2e1bd165d
